Id,SalePrice
1461,120970.10064120167
1462,153838.19050541098
1463,184519.60314083158
1464,195606.45509651626
1465,190020.18672375072
1466,171412.9344765361
1467,178689.78716127644
1468,165184.59002764017
1469,181189.32998831657
1470,124952.18641033322
1471,194111.97067586894
1472,96643.6367486267
1473,97403.17541962132
1474,145999.35047939725
1475,119930.78152955075
1476,359014.97421639436
1477,256692.47137959438
1478,287788.23242629017
1479,294169.90397882496
1480,486101.5653130054
1481,318134.08406634093
1482,210211.28701112777
1483,175526.74935292316
1484,169131.45267915126
1485,184556.3658937303
1486,194054.86091469912
1487,340403.5641198757
1488,229459.51175262893
1489,202485.1686630657
1490,235043.3164250696
1491,191417.38479171426
1492,92161.99827542859
1493,192120.22681819095
1494,287411.3325293294
1495,279940.46597870963
1496,246909.87243738477
1497,176149.4705286664
1498,168662.23815374903
1499,162747.45993951676
1500,161611.63667935508
1501,175200.60025613612
1502,150494.68385792218
1503,275183.3603542408
1504,242344.6998797177
1505,227992.96957166417
1506,183291.22611671523
1507,249516.85122766276
1508,195939.4172427224
1509,161380.45397213387
1510,146392.62875075426
1511,149892.57904116364
1512,171542.62327062475
1513,143368.52273963846
1514,148957.2910624332
1515,186157.49826175842
1516,143878.05795796355
1517,159900.7675877917
1518,127435.19676998707
1519,221752.94601511295
1520,132846.03244546725
1521,131966.0985159163
1522,173399.50421058855
1523,110053.47245011962
1524,120153.80590959803
1525,123164.10298927917
1526,111745.05921783358
1527,104838.55990067772
1528,133748.50963537177
1529,150992.74509652104
1530,180497.16881346315
1531,108273.50898051237
1532,92182.76772417894
1533,142528.61844316675
1534,119707.71601686731
1535,143344.7472261352
1536,107529.00242176413
1537,64856.05526695586
1538,151716.661940762
1539,192968.25315747506
1540,94464.8414793958
1541,137507.53499930992
1542,136647.92085353367
1543,196948.79678867623
1544,82204.73111694594
1545,109086.63799423943
1546,133922.3929796551
1547,136341.1486071506
1548,136855.33558122386
1549,119622.08466794225
1550,137783.9539540817
1551,101200.3789381382
1552,141760.01795627837
1553,154185.28786422175
1554,117205.52590714945
1555,165580.39649347428
1556,87367.47817414431
1557,98813.17988764276
