Id,SalePrice
1461,117986.61185659503
1462,156515.75819531584
1463,176290.38987448666
1464,180433.93304994103
1465,202443.06141142405
1466,172991.4056089971
1467,167901.77977174992
1468,163610.85687734178
1469,192838.01378186207
1470,123654.4535187835
1471,193670.8608485139
1472,94603.54944208072
1473,90570.22775889924
1474,148691.150963482
1475,122051.07053509675
1476,364799.40403824986
1477,260878.41885952945
1478,303229.33333488746
1479,294499.6433451252
1480,428220.0395704395
1481,310012.50141394197
1482,221233.90758334004
1483,173620.14844489304
1484,176114.97246464272
1485,183000.81917031092
1486,198881.3360893934
1487,332854.7631852112
1488,238040.083143134
1489,203578.79044794364
1490,218333.61773074948
1491,198428.67230155144
1492,93721.03011039214
1493,191423.18975362016
1494,299294.21781903587
1495,288363.9735658255
1496,239251.75866971925
1497,176879.46485337435
1498,168501.37962955335
1499,162687.78728298837
1500,155193.7664779664
1501,180981.92895692392
1502,156295.70428237965
1503,289572.67644050386
1504,237707.30586937044
1505,218453.0492906275
1506,191208.9819501225
1507,237572.91521950968
1508,206457.07659796224
1509,161596.05267713295
1510,149226.3032968707
1511,154844.39312270033
1512,177949.82429685383
1513,147827.09240163915
1514,152397.23684007695
1515,183655.90492002136
1516,155905.24630221538
1517,161239.84227709577
1518,121457.4573475607
1519,222248.22815192805
1520,135378.0448787409
1521,134728.40888763434
1522,170582.45290503098
1523,107317.00567905908
1524,117705.67496313475
1525,119220.05233071031
1526,118854.99626406742
1527,105349.12679579321
1528,129770.8670870937
1529,149164.76415007978
1530,199004.79900791828
1531,127301.3723427091
1532,104937.82022365855
1533,159335.84441285967
1534,116756.29530374723
1535,142601.26007446845
1536,108239.58465954181
1537,61637.24167140391
1538,169915.63546975033
1539,206113.17941118169
1540,112237.3700944058
1541,138336.02501533236
1542,132183.73173983872
1543,211223.76286090692
1544,91535.72703384614
1545,118252.30347619206
1546,136669.82506670567
1547,134846.03759037147
1548,139308.12484897158
1549,130404.50824231224
1550,144139.08375161723
1551,113402.78403031096
1552,141350.9720301928
1553,146853.4379187365
1554,114018.37102578994
1555,154938.30743373366
1556,97034.39515379543
1557,105807.27468881042
1558,93568.85168690141
1559,97626.03661110059
1560,140002.2621780964
1561,123907.69219947614
1562,128631.08666857709
1563,123139.42531425724
1564,163982.0557128123
1565,142601.25984770607
1566,235907.84703595203
1567,67930.6042427799
1568,230233.77061010725
1569,127380.03816765294
1570,139265.3655946111
1571,110424.27063840236
1572,146681.26541099124
1573,244519.84011745531
1574,132734.05282674398
1575,225655.605330301
1576,226811.39954672125
1577,192463.6893516847
1578,144158.89149020507
1579,136752.6728278474
1580,191278.8327421808
1581,150686.941072666
1582,129169.15285377183
1583,313925.7750699232
1584,226669.5685147079
1585,144390.0121138618
1586,67777.56188198373
1587,94172.06736381957
1588,165150.7358118163
1589,103129.17060202255
1590,132513.78765717568
1591,96021.18624519979
1592,128484.42898395172
1593,127027.9969273906
1594,138002.04880502884
1595,116280.85075098483
1596,224301.72926224206
1597,186419.15459718587
1598,201633.97132903116
1599,193742.95552835017
1600,183506.27097595605
1601,66170.50220720575
1602,112177.80844796577
1603,95286.48955475396
1604,280828.2553461825
1605,246819.74670511676
1606,159885.03808142926
1607,164076.37078550685
1608,213907.06427368836
