Id,SalePrice
1461,121108.1953125
1462,154032.90625
1463,176139.296875
1464,180149.984375
1465,195193.96875
1466,173111.640625
1467,159396.078125
1468,156491.109375
1469,181914.453125
1470,127226.3046875
1471,200048.6875
1472,93453.0234375
1473,94708.3984375
1474,154596.453125
1475,132600.71875
1476,350222.8125
1477,269090.5625
1478,297279.5625
1479,285084.5
1480,466699.84375
1481,305369.96875
1482,220326.875
1483,171355.5625
1484,173229.796875
1485,172836.390625
1486,193596.265625
1487,368614.0625
1488,243956.890625
1489,194093.90625
1490,221080.859375
1491,196030.515625
1492,97368.7734375
1493,196543.6875
1494,297265.90625
1495,289367.65625
1496,234362.203125
1497,184257.328125
1498,166631.359375
1499,166640.359375
1500,150222.28125
1501,174329.515625
1502,165163.828125
1503,290600.0625
1504,225088.78125
1505,208077.921875
1506,183471.640625
1507,230425.9375
1508,189186.75
1509,171334.5625
1510,146001.65625
1511,146212.984375
1512,172406.5
1513,142840.359375
1514,170955.328125
1515,208391.234375
1516,156004.0
1517,161581.21875
1518,142836.359375
1519,221433.453125
1520,136784.8125
1521,138914.75
1522,163477.1875
1523,112518.796875
1524,118654.4140625
1525,122394.9765625
1526,121021.3984375
1527,109727.234375
1528,127520.3671875
1529,148871.96875
1530,174211.359375
1531,112948.109375
1532,101584.1796875
1533,151290.609375
1534,117067.2890625
1535,154694.671875
1536,112612.0703125
1537,76182.0
1538,189178.328125
1539,210816.1875
1540,106923.796875
1541,143481.015625
1542,131915.859375
1543,221037.515625
1544,84671.7578125
1545,100271.5625
1546,114463.7265625
1547,134952.8125
1548,130161.3515625
1549,112920.84375
1550,131821.625
1551,124547.015625
1552,133750.515625
1553,160775.109375
1554,113964.78125
1555,168308.4375
1556,93249.359375
1557,114197.390625
1558,92315.2421875
1559,85049.1328125
1560,139069.890625
1561,136689.671875
1562,127835.8359375
1563,123948.9921875
1564,165107.609375
1565,150392.671875
1566,240587.265625
1567,77620.1875
1568,219774.546875
1569,145856.90625
1570,134629.59375
1571,129794.1484375
1572,151045.375
1573,264363.25
1574,130135.7734375
1575,235927.671875
1576,220876.109375
1577,189496.125
1578,156798.0
1579,141235.96875
1580,191755.875
1581,150110.203125
1582,125897.1484375
1583,346517.5625
1584,230716.390625
1585,146051.25
1586,79878.578125
1587,92482.3828125
1588,153386.59375
1589,95895.0859375
1590,133663.59375
1591,98562.5
1592,126126.71875
1593,123298.671875
1594,132903.78125
1595,120408.9375
1596,236467.203125
1597,190060.453125
1598,219893.796875
1599,202766.125
1600,192451.28125
1601,73119.3125
1602,107750.859375
1603,90774.3671875
1604,303602.8125
1605,253597.25
1606,161566.5
1607,166905.765625
1608,204050.0
1609,190060.640625
1610,154868.6875
1611,142103.828125
1612,184590.875
1613,154606.28125
1614,136415.65625
1615,94619.4453125
1616,72483.1796875
1617,97589.8984375
1618,123864.9921875
1619,131852.921875
1620,155877.765625
1621,128281.3828125
1622,149432.578125
1623,298035.8125
1624,209778.65625
1625,124941.921875
1626,167394.078125
1627,173737.59375
1628,279494.8125
1629,176403.46875
1630,357345.25
1631,239722.515625
1632,256672.59375
1633,166203.5
1634,176372.359375
1635,177303.296875
1636,149091.203125
1637,173237.125
1638,200643.1875
1639,180030.625
1640,252759.984375
1641,179272.234375
1642,219462.796875
1643,223961.125
1644,223939.015625
1645,185180.609375
1646,151320.015625
1647,163713.421875
1648,137553.921875
1649,136107.65625
1650,119021.203125
1651,126545.8828125
1652,93235.328125
1653,96332.921875
1654,154040.3125
1655,155248.984375
1656,148290.203125
1657,149818.8125
1658,155278.609375
1659,140077.921875
1660,147505.65625
1661,427681.5625
1662,401330.6875
1663,370483.71875
1664,306196.09375
1665,302554.125
1666,358117.5
1667,372071.65625
1668,329611.59375
1669,301448.59375
1670,347549.25
1671,237925.09375
1672,444054.09375
1673,302031.375
1674,249276.71875
1675,180101.953125
1676,185257.0625
1677,198351.15625
1678,405856.0625
1679,399732.96875
1680,317185.1875
1681,260761.640625
1682,324470.78125
1683,175365.765625
1684,176670.59375
1685,171876.421875
1686,178953.5625
1687,168463.921875
1688,187689.03125
1689,189966.359375
1690,185947.28125
1691,173529.625
1692,265915.5
1693,171167.015625
1694,170689.921875
1695,164375.171875
1696,286866.90625
1697,166649.234375
1698,382195.78125
1699,318023.84375
1700,240862.984375
1701,250936.125
1702,260311.671875
1703,247196.265625
1704,312626.28125
1705,240598.84375
1706,395290.71875
1707,218634.359375
1708,185283.4375
1709,274989.34375
1710,221195.671875
1711,255160.625
1712,256472.34375
1713,257293.625
1714,207800.1875
1715,202553.203125
1716,182619.203125
1717,177294.234375
1718,137607.25
1719,203802.75
1720,256332.96875
1721,169849.578125
1722,136616.5625
1723,156786.15625
1724,221527.953125
1725,238441.578125
1726,189285.515625
1727,159756.953125
1728,182911.46875
1729,151851.796875
1730,161074.703125
1731,120660.546875
1732,127364.078125
1733,117593.4140625
1734,127414.0390625
1735,146795.046875
1736,116989.171875
1737,381187.65625
1738,202514.65625
1739,302410.34375
1740,211049.359375
1741,191659.453125
1742,169525.75
1743,179371.546875
1744,298341.9375
1745,216893.59375
1746,224772.25
1747,234645.203125
1748,224651.796875
1749,156824.234375
1750,130917.4375
1751,252160.75
1752,122357.1484375
1753,151070.0
1754,195414.640625
1755,163530.421875
1756,126483.3046875
1757,118386.8671875
1758,139754.953125
1759,150547.203125
1760,167840.015625
1761,143391.21875
1762,170023.296875
1763,180026.265625
1764,119625.03125
1765,176452.890625
1766,172486.375
1767,209990.25
1768,158188.015625
1769,178284.296875
1770,153578.578125
1771,133435.28125
1772,141385.125
1773,129199.03125
1774,142923.765625
1775,137052.3125
1776,117124.53125
1777,111816.234375
1778,160178.625
1779,109218.75
1780,182764.84375
1781,138109.546875
1782,94746.0859375
1783,136712.96875
1784,110996.53125
1785,130495.65625
1786,165844.265625
1787,175590.25
1788,66668.7109375
1789,112834.53125
1790,84737.984375
1791,181271.296875
1792,159045.59375
1793,128281.203125
1794,156390.984375
1795,133426.40625
1796,121351.40625
