SK_ID_CURR,TARGET
100001,0.05238013841783304
100005,0.1584752152968824
100013,0.032448476480489895
100028,0.06953883595531717
100038,0.20460245091145035
100042,0.06087074563325166
100057,0.010899701396470611
100065,0.04473951197398344
100066,0.018465902550192762
100067,0.12366675303159995
100074,0.08842824992892262
100090,0.04277347682038507
100091,0.2586625479992031
100092,0.0816784277185832
100106,0.06472674628416525
100107,0.2319044471516355
100109,0.09055608053278554
100117,0.029768921460121604
100128,0.1421504106982259
100141,0.043674118867204764
100150,0.04160255769838586
100168,0.015525009473735016
100169,0.06039630439301376
100170,0.2674286472859265
100171,0.07816675513832307
100172,0.15732020567068528
100184,0.12749855986650713
100187,0.09907605362850364
100212,0.047902302913738655
100222,0.06430968830701222
100223,0.038246647078481036
100232,0.016377817715584032
100241,0.2201874137069673
100245,0.030129816651189634
100253,0.0363943421529887
100256,0.09003490349145352
100271,0.009861090041852103
100278,0.578463094348636
100280,0.017084064387510315
100306,0.2501482229956011
100311,0.11387184852897207
100312,0.033034645044730936
100330,0.19545700190932624
100331,0.037977112191023434
100352,0.16918078252882024
100358,0.1114287697276603
100367,0.03475662558160475
100382,0.16522912850418942
100384,0.16950261005468992
100385,0.11417275118224487
100386,0.03498235504024668
100399,0.05818739601847524
100404,0.04878936586733193
100416,0.023766988050919778
100422,0.05548788279864328
100426,0.0454285407335535
100438,0.054793507305901046
100444,0.20560031848188517
100445,0.19675183623523684
100446,0.08542139765758983
100447,0.0317711552416981
100450,0.1771121735995763
100466,0.023558552149120057
100483,0.03350256752229018
100484,0.03000153560263092
100494,0.09259954634610398
100510,0.20226768450198615
100512,0.021749532273508534
100517,0.06417086582237366
100548,0.032693515549237426
100551,0.06884988513945513
100552,0.11721604374668626
100553,0.02046041863411109
100561,0.20247380549024568
100568,0.44962128234190496
100569,0.024244031065426715
100591,0.11003722331259297
100592,0.04122296395712199
100602,0.04276020218805455
100607,0.10494383535458907
100613,0.08480106935712335
100617,0.1296414764983307
100618,0.12681069207770684
100622,0.07636777650096127
100625,0.16396444267028976
100677,0.12230849935460957
100699,0.05801138150979864
100702,0.45520666949895006
100711,0.03970666007139925
100729,0.1646092529067648
100740,0.24482508803611203
100744,0.16077949643473438
100745,0.0693223970858996
100747,0.0993392683164289
100751,0.6029705222976183
100752,0.04654656904614296
100753,0.3191196387903487
100754,0.4054649488770679
100760,0.060818502600402224
100762,0.1278565751743641
100763,0.049694180841576355
100765,0.0253552277202872
100770,0.13163645184868544
100772,0.03454970508288984
100777,0.028490703934903265
100791,0.02286079312340917
100792,0.012422745728009782
100797,0.04540598927405662
100823,0.05032219929638457
100826,0.04990787452492156
100830,0.06160537297171156
100836,0.2840654313225416
100872,0.09026570426402211
100910,0.06793698151618316
100913,0.13825758525277398
100918,0.023182655017982813
100931,0.016171861332663597
100952,0.039867090477191
100953,0.031825455133590475
100965,0.2121181534606293
100970,0.039059311485273335
100982,0.22478532707558477
100983,0.48331427834772434
100984,0.08500713338793274
100987,0.05208174320268921
100997,0.05614374752976355
100998,0.337361684163171
101002,0.06336504828337211
101005,0.1776974522923653
101008,0.4809946442851376
101020,0.07381800313786928
101021,0.1036594353887827
101024,0.06031239710731766
101025,0.2523785814052565
101026,0.04503344569300624
101031,0.022612568519446607
101041,0.02396281057390417
101051,0.01197051701553084
101055,0.10086568605722245
101056,0.31851871299588186
101057,0.04633649416798126
101064,0.02159236072724073
101079,0.08491105247954875
101087,0.01754191185056603
101090,0.04332010595306576
101092,0.12450680391762056
101097,0.21768006375761673
101099,0.024922859666895822
101107,0.15398260145392337
101118,0.044159721458963345
101125,0.1410044166529558
101126,0.013518852146880528
101128,0.021773842828103546
101136,0.055501852848001396
101140,0.22498431556174653
101149,0.12501753194902268
101160,0.1761555831443444
101169,0.26869200756819733
101181,0.06859887353493624
101186,0.015677155940494847
101190,0.04458206175953521
101193,0.12826084678386246
101194,0.1618049975490865
101198,0.23264511096457485
101200,0.040425354160830394
101204,0.025898892291958492
101211,0.09327721059289387
101213,0.07193184927030644
101223,0.03237577109405152
101225,0.17604697891219862
101237,0.06101152205781001
101243,0.10188223363956116
101244,0.15504191369336
101258,0.03436287743909074
101259,0.18012191712940612
101268,0.17151191096388185
101269,0.07547182838694858
101271,0.047902503383156936
101279,0.05725658858546041
101281,0.2661479129825626
101287,0.05572181493836253
101292,0.045981025906988895
101294,0.043528234936119584
101296,0.1590438924316007
101297,0.028989131384354383
101299,0.034899316412596935
101301,0.05517922156392739
101305,0.10704923876538444
101308,0.383921232019448
101318,0.014534496326140275
101327,0.34583969175986445
101329,0.015868619702949453
101332,0.08419210900148522
101337,0.06228294416364273
101343,0.03372964819238951
101345,0.028964195630593076
101346,0.020722493417065006
101353,0.02566708619820434
101354,0.16924215277060228
101355,0.24127878982573775
101356,0.0307421179276649
101362,0.13446922791408245
101363,0.6139869509997617
101365,0.022666966080656707
101366,0.07614355116767257
101367,0.2658856085275912
101368,0.017209319582323107
101374,0.1665440725506927
101380,0.02312314523112392
101383,0.049352821442997824
101398,0.032595076038533004
101399,0.3144692125795848
101401,0.3015723179951213
101412,0.09957811811355258
101426,0.08734138722542997
101427,0.4644754845586353
101428,0.1945901008730699
101429,0.23721397323549692
101434,0.03171891732184336
101440,0.21286691632967122
101448,0.13882080078568282
101449,0.05878425381392937
101465,0.06973798017717572
101467,0.03518866148205567
101472,0.08370929018719102
101478,0.262001177333124
101497,0.07556901116597671
101504,0.05363695868408574
101547,0.02052712664710101
101548,0.14508749744548427
101555,0.09847830725940065
101570,0.019774385007283464
101572,0.04301619034484787
101578,0.06496869090732853
101580,0.15342877024281415
101588,0.18132012466200514
101602,0.09635896022492405
101610,0.2278925281179098
101614,0.05442774756722067
101616,0.04159166630628674
101643,0.1751548407334051
101644,0.05542201076079237
101649,0.05147038011651557
101650,0.07772337638018001
101665,0.023001634757982708
101667,0.12197673512334209
101669,0.13453572202799735
101674,0.109734276994537
101675,0.012116625110235445
101678,0.1306102270269963
101682,0.03576745835717937
101686,0.05546847022910034
101697,0.37382016747780344
101700,0.5387042625165148
101711,0.037427912625092645
101714,0.06761451397408648
101715,0.25604371104888446
101728,0.03028924132918618
101732,0.06386978752736522
101757,0.1476013794199832
101758,0.04279269496787702
101759,0.09385970348876886
101762,0.0225063032145411
101764,0.0760296368842971
101780,0.3759317859108076
101784,0.02009377930474955
101789,0.024911846481102656
101816,0.0712761536897681
101819,0.057448775992814206
101827,0.012354903852151735
101863,0.08786354388368599
101867,0.04804404285622724
101870,0.023191332289888497
101873,0.29443915184703107
101878,0.09261003889506622
101879,0.0825299286619236
