SK_ID_CURR,TARGET
100001,0.050309230396697
100005,0.17530531718807313
100013,0.04261296653288131
100028,0.05871260668444488
100038,0.17629768612182817
100042,0.06783152295154782
100057,0.006534047809420724
100065,0.042310211036068204
100066,0.012817700775338961
100067,0.12833499326537848
100074,0.09002884413495074
100090,0.044968806825827615
100091,0.19231174184868954
100092,0.0764437886238151
100106,0.0776599174658249
100107,0.22334457192955084
100109,0.06441036171917248
100117,0.038603633881004136
100128,0.1395134849694824
100141,0.05948035721284796
100150,0.05157289555566564
100168,0.014227973934891114
100169,0.05845705513641525
100170,0.2858231559580005
100171,0.10303359710109586
100172,0.14824067563071364
100184,0.13859314889897303
100187,0.10407089730064566
100212,0.04312553820307628
100222,0.07745139280413917
100223,0.03956233769366296
100232,0.012036760015295335
100241,0.1661884648030365
100245,0.03978381885628581
100253,0.034665855325231566
100256,0.099754741700625
100271,0.014388795678835428
100278,0.4804230367722924
100280,0.010920678416088729
100306,0.25119588783827573
100311,0.1041350856606535
100312,0.03698348916489259
100330,0.17764852346636187
100331,0.03961562150815555
100352,0.19840822478757172
100358,0.12026801143822363
100367,0.02723406179404871
100382,0.16481309570513886
100384,0.2222879105750302
100385,0.10725219409397786
100386,0.06489694849571544
100399,0.06045617155247929
100404,0.04927636985373954
100416,0.01913207859744327
100422,0.04129439914613297
100426,0.045756141066364005
100438,0.04318200574509815
100444,0.1751491715670494
100445,0.16861939650406177
100446,0.08829503029416741
100447,0.03497697453038052
100450,0.2159726965986187
100466,0.023779201781903833
100483,0.027205766891366275
100484,0.041708083831741474
100494,0.07229581120507088
100510,0.17923142949554086
100512,0.013361258176155369
100517,0.0443824647508228
100548,0.03471971670528543
100551,0.08042196029689076
100552,0.12796781761960166
100553,0.023824340263259
100561,0.1788110708949703
100568,0.43862246480834866
100569,0.024603293466194817
100591,0.1493572771492045
100592,0.04017187131689448
100602,0.049515646846182745
100607,0.09598186290885663
100613,0.10835506743924264
100617,0.1195878277575261
100618,0.1413081076240978
100622,0.09545173744224221
100625,0.12104897681945474
100677,0.13888743252301708
100699,0.057004858261412744
100702,0.3696202558663674
100711,0.05593321009566629
100729,0.19239737707665708
100740,0.24765670313936192
100744,0.17759191623645995
100745,0.0670391467043526
100747,0.11260003713006769
100751,0.48084371993959796
100752,0.04530077729730206
100753,0.19370019364048477
100754,0.3145319024600843
100760,0.0715551824404904
100762,0.13588374395569242
100763,0.05345940171122591
100765,0.027168239854555784
100770,0.124044545560413
100772,0.05277067406568235
100777,0.03960070763330214
100791,0.02337487581225045
100792,0.009610688563034216
