SK_ID_CURR,TARGET
100001,0.09064589152054704
100005,0.1750473870072657
100013,0.06503866881957523
100028,0.08291212838573327
100038,0.18549225705696443
100042,0.08210612039555257
100057,0.04367836418197244
100065,0.06925793127828524
100066,0.050880095282073476
100067,0.13472806980788357
100074,0.10446158957357314
100090,0.07259357180188952
100091,0.22187679382820952
100092,0.11088161810947192
100106,0.08817713982985934
100107,0.23778590360911345
100109,0.10155073472993495
100117,0.058257224399667365
100128,0.13387453504829633
100141,0.06883786172664678
100150,0.07365297728338437
100168,0.04624749128516842
100169,0.0789228930109524
100170,0.2563140345016827
100171,0.10847022145833181
100172,0.15891305823129065
100184,0.1213195782459378
100187,0.1116030465131459
100212,0.06915031993982759
100222,0.08504229209876532
100223,0.06931567024303716
100232,0.047170890484819844
100241,0.16864697732374326
100245,0.056019575910469466
100253,0.06814761010612272
100256,0.10312009453806781
100271,0.046998459122809914
100278,0.5134149451453471
100280,0.04687880578937416
100306,0.25973309423940594
100311,0.12503274305766432
100312,0.06586154415157655
100330,0.16901796602616764
100331,0.06509333009510714
100352,0.17716518353191094
100358,0.12313726740133117
100367,0.05679609153965679
100382,0.1590750269655597
100384,0.19082456320224883
100385,0.1155348674460056
100386,0.06430880266944963
100399,0.07094656264556279
100404,0.0710382581477397
100416,0.051600284538566354
100422,0.06394275060204016
100426,0.07147875051398525
100438,0.06937232453826439
100444,0.1803668538443543
100445,0.17803423999405674
100446,0.09913635621176081
100447,0.057515824492583564
100450,0.19492813145669746
100466,0.05104696654691315
100483,0.06224561742587466
100484,0.06449824952373329
100494,0.1016634737339582
100510,0.15902799289633135
100512,0.047631692534873184
100517,0.0714140427912466
100548,0.0618490616471545
100551,0.09136466023200411
100552,0.10355461614783235
100553,0.05074178426994216
100561,0.16484406046093697
100568,0.41504180760877657
100569,0.0539525083370795
100591,0.15122034923346034
100592,0.0662775939919347
100602,0.07101181544424064
100607,0.11261265101496512
100613,0.10341237423280385
100617,0.1291975758780979
100618,0.15720382067852956
100622,0.090041778422443
100625,0.1337689582677272
100677,0.13581370312620694
100699,0.06683834690721778
100702,0.39475614331687964
100711,0.07227561692261289
100729,0.1809509235897066
100740,0.2479180822656412
100744,0.20647034218915486
100745,0.0774622191814994
100747,0.12693178459404172
100751,0.4310096730572356
100752,0.06796286810110529
100753,0.21158366064315448
100754,0.29515478128150024
100760,0.08079382854947084
100762,0.13105659227944394
100763,0.0676761454138567
100765,0.05438186026266577
100770,0.1294470209227531
100772,0.06745857984829556
100777,0.06288175849272873
100791,0.0574289656891999
100792,0.04728529080412512
100797,0.06762478364100691
100823,0.08166075094469011
100826,0.06871568412979459
100830,0.08552544394697376
100836,0.23942621266954855
100872,0.10399407235768868
100910,0.0806756269876788
100913,0.15252068441264716
100918,0.05091480500927
100931,0.046764226635576965
100952,0.06899211214108557
100953,0.059015091612227025
100965,0.19352851308457664
100970,0.06836454141608721
100982,0.22387067732938792
100983,0.40601602333256553
100984,0.08999489634927647
100987,0.07605801323102433
100997,0.08586349665990413
100998,0.2789517526913746
101002,0.07143920313020637
101005,0.1760859329694476
101008,0.43917578361851434
101020,0.07684282498080999
101021,0.099998796217137
101024,0.07732273277810778
101025,0.27246426859526524
101026,0.07082576697162475
101031,0.049490844403926565
101041,0.053163045599582716
101051,0.041992971668494534
101055,0.10930210587858594
101056,0.30037974322904976
101057,0.06578299635111756
101064,0.05199088068381065
101079,0.11285285272484524
101087,0.047572151860977074
101090,0.07243258549524177
101092,0.13460892904538835
101097,0.16511688664667326
101099,0.05849749508618636
101107,0.16142937391748763
101118,0.06751027317027089
101125,0.15049450656976388
101126,0.04569518277057153
101128,0.047847076197158785
101136,0.08012420368960256
101140,0.27773066676447844
101149,0.12213962957511382
101160,0.19540154328465503
101169,0.2351285639056922
101181,0.09154888763536993
101186,0.04691319922114011
101190,0.06369458431526837
101193,0.13688685504521483
101194,0.14641119180320014
101198,0.21146232735290987
101200,0.059541443003250406
101204,0.05591445476480219
101211,0.10251129936231637
101213,0.08890690432014973
101223,0.06776894010750409
101225,0.17563636968540117
101237,0.0880165104370846
101243,0.11696127112503658
101244,0.13304404222639044
101258,0.054729333206656836
101259,0.17871220435279955
101268,0.1851446189903158
101269,0.07746052144950194
101271,0.06181500336486327
101279,0.0706882740331765
101281,0.20772147057484838
101287,0.06848762229138342
101292,0.07152303412200696
101294,0.06671677961608508
101296,0.142357134600748
101297,0.05238827901978571
101299,0.059779093205643584
101301,0.07906887404120408
101305,0.11016580101630022
101308,0.3097772631603531
101318,0.04648057895539371
101327,0.3645467416564409
101329,0.04624555541808913
101332,0.09265981327469956
101337,0.07673958017264315
101343,0.06068734789743134
101345,0.056868717101232924
101346,0.04980585820535742
101353,0.053968755843896224
101354,0.1843548135048372
101355,0.2300813106326066
101356,0.06087605032179705
101362,0.11098062592602413
101363,0.5031753574486484
101365,0.05236009864285403
101366,0.09376798422203761
101367,0.2556168939187851
101368,0.04987464931252291
101374,0.17012457640743783
101380,0.04934661835659971
101383,0.07553043831147377
101398,0.054494868558519795
101399,0.2713120504180548
101401,0.2829168898090226
101412,0.10941158727973432
101426,0.103091784575747
101427,0.3695284166167348
101428,0.19206747211191344
101429,0.20985709371590863
101434,0.05591284021219402
101440,0.2668649054921411
101448,0.12892744536950876
101449,0.09086824701284305
101465,0.0774624017314518
101467,0.06089789462813133
101472,0.09590429058385891
101478,0.2501410612156818
101497,0.09698024490363419
101504,0.07188419376162077
101547,0.04702542328824904
101548,0.1413487214992815
101555,0.11502525931815644
101570,0.04835730880936667
101572,0.06890009007310133
101578,0.08089390756671731
101580,0.14664359228680168
101588,0.14808500110399458
101602,0.10080819937425715
101610,0.1459042395305531
101614,0.07727235034750549
101616,0.06844891296249814
101643,0.17344730727679109
101644,0.08325909693414181
101649,0.06904023483378148
101650,0.10942702697211464
101665,0.05064446663396338
101667,0.14563170579940815
101669,0.15047039087347297
101674,0.1283177731238915
101675,0.042996974669718115
101678,0.1309065574899942
101682,0.05522870196009794
101686,0.06584644274950271
101697,0.31874525207721716
101700,0.45456704942466875
101711,0.06165514448786623
101714,0.08069019376312439
101715,0.29232010426957356
101728,0.05418076663486857
101732,0.08986391517760761
101757,0.11502956200400523
101758,0.07089839512123437
101759,0.0951455845297429
101762,0.048414454704247725
101764,0.10225236371174258
101780,0.28029530268034575
101784,0.04766348105658404
101789,0.051648816882533775
101816,0.09036100198041545
101819,0.09387639158449604
101827,0.04563080128716914
101863,0.0935251561016719
101867,0.06770345575431194
101870,0.04889307760859953
101873,0.27015894805882495
101878,0.10914430167531068
101879,0.1089177963485426
101880,0.06333170917710719
101887,0.078904117598514
101897,0.05682379672422015
101901,0.12205096543042762
101903,0.27649543093933254
101920,0.07066623210745698
101921,0.054393799267159225
101922,0.1262134813240072
101961,0.14853498624807987
101962,0.04807456370422408
101971,0.07675797703166479
101976,0.4442449867628713
102002,0.1783763515562709
102005,0.05989813860819304
102007,0.33255722902828155
102017,0.0606807145375005
102019,0.2475252981351484
102029,0.0518964510334472
102051,0.17472084343179012
102052,0.045797247637193346
102054,0.060541074560490994
102062,0.10309717248332655
102067,0.1997740014959721
102068,0.138716623382098
102070,0.08825355395507979
102090,0.12417981081816161
102092,0.06675942951111964
102099,0.12960749317208814
102100,0.07186283747335671
102112,0.15808032222275828
102113,0.05764673110676133
102122,0.2670753339642452
102123,0.07753209073408361
102125,0.05798086026602114
102126,0.27585710388257245
102146,0.05195656852890633
102147,0.11780109923744506
102151,0.0917405290404473
102158,0.1946541841152679
102159,0.060011368804758214
102162,0.06845563432444227
102165,0.07635470723315489
102166,0.06122415693922586
102174,0.04564897010529897
102193,0.22415758286551962
102198,0.06622209147924232
102205,0.2047276203328007
102206,0.045425880389726864
102218,0.053062829909066224
102221,0.06446933637609495
102230,0.12487112197613962
102238,0.060107283597415274
102248,0.08982275375428062
102252,0.27336929095034324
102259,0.08634078699297996
102262,0.19496204152352406
102273,0.08808596490883974
102286,0.2236299965642008
102293,0.044430221012345436
102294,0.06842064917621853
102296,0.1045371586212775
102298,0.14948114463676257
102303,0.05253060820866199
102309,0.08580004607232734
102315,0.07411690019482478
102340,0.10560539795759724
102342,0.08671538109787542
102344,0.06528482180060462
102346,0.12103905035848514
102347,0.045202639146719105
102374,0.12401124464997237
102380,0.0789273535336055
102387,0.0533785950961112
102393,0.0649197586708941
102403,0.052101124757436924
102413,0.07109910730948087
102414,0.0444072343182915
102415,0.08129864338460766
102416,0.1410374736705058
102439,0.07300272282365652
102441,0.07198411058407765
102443,0.05047984953814262
102444,0.1625345765661258
102445,0.1312297071168648
102448,0.0656278430164128
102449,0.10676333650909058
102450,0.2635717954680076
102456,0.050226986842149546
102458,0.13564273525231155
102459,0.09103224795552581
102465,0.07441533922286295
102470,0.30558338726926154
102471,0.0541727408329228
102475,0.06997455571381787
102476,0.2504052353087243
102506,0.06797760807670783
102509,0.07363366302207287
102519,0.056284505429436436
102522,0.08113205419991551
102545,0.06935035120710643
102549,0.06913696430613724
102562,0.04933399894330916
102563,0.05185654410995564
102568,0.1524550434920735
102582,0.08562979172067513
102592,0.046421949300639385
102597,0.1376438574879302
102605,0.06655713258834625
102614,0.06296026615099182
102617,0.1728589934205031
102634,0.07041670949480029
102652,0.07235868017640848
102655,0.045879719279691325
102671,0.1060621488314369
102694,0.290930463498719
102701,0.08324057021481879
102703,0.04408474519948495
102704,0.059588624766673405
102713,0.044976207807580604
102720,0.12822790246822635
102731,0.060561202276034565
102733,0.06367432180780089
102749,0.05559972451312946
102755,0.16977725736810423
102763,0.046146451041963715
102770,0.08051662709235916
102772,0.11776531035924201
102799,0.15110834660299666
102838,0.049094875493450985
102854,0.05562339074919524
102862,0.2749036650383381
102863,0.06299879164776175
102867,0.045246696874993594
102868,0.04535125999315065
102878,0.10568681281539653
102887,0.05851213731583473
102898,0.3633319066748655
102904,0.13711134824714788
102912,0.08020778561766996
102919,0.08034873419844671
102927,0.13069255689037376
102932,0.11717761386385687
102933,0.09494188147018601
102935,0.04687619372060221
102958,0.10753532304162312
102969,0.27685233864418257
102971,0.06411753359935278
102975,0.10687283635854117
102979,0.06878057214174425
102982,0.04504678562642856
102987,0.30990558078797004
102989,0.07171220061141646
102995,0.1129045301580434
102996,0.05127008428208311
103000,0.07648606137740224
103001,0.1609461946994508
103004,0.06036286667002647
103010,0.047130364574136725
103025,0.37241468122603005
103029,0.049294958150133704
103046,0.10912686942279799
103056,0.06274248158163659
103062,0.11377384757976963
103078,0.060500009747463925
103083,0.05381355885258558
103092,0.08034856911611117
103096,0.08045262049187227
103097,0.10649681536023303
103102,0.34242144407672154
103112,0.09369360904278178
103132,0.0641290119356237
103144,0.12793348167685392
103145,0.1643176918988724
103146,0.043338123605154
103147,0.11589446957078822
103158,0.06434837714268785
103171,0.14731761082213352
103173,0.06548287981829959
103184,0.05750224404468157
