SK_ID_CURR,TARGET
100001,0.1096453812207664
100005,0.19032338832046491
100013,0.08238489421438805
100028,0.1258971798162065
100038,0.2314621133499061
100042,0.10112291266879568
100057,0.06827253171554609
100065,0.10095619025220093
100066,0.07880844029544183
100067,0.15028296456698068
100074,0.12609375619091326
100090,0.09858781172981701
100091,0.26379523203791594
100092,0.14033960432258047
100106,0.10833084209546413
100107,0.24827543297025334
100109,0.13610783646022898
100117,0.08182945833387019
100128,0.17506190080138725
100141,0.09028363554109296
100150,0.09486247098283712
100168,0.07064673989290106
100169,0.10640231942917851
100170,0.2584835119167648
100171,0.12396662247000918
100172,0.19345273412846065
100184,0.141219672461129
100187,0.15670303585180964
100212,0.10414568162676974
100222,0.10820983636607488
100223,0.08811210634801937
100232,0.07273173331355456
100241,0.22529380266232601
100245,0.07557038204615081
100253,0.09543668983733034
100256,0.1389205125446303
100271,0.06713193416237477
100278,0.4968507478039817
100280,0.07035568172138583
100306,0.2542418808253261
100311,0.15581781383181692
100312,0.08521274329385835
100330,0.1962000094342107
100331,0.09075427451500806
100352,0.19075297913659386
100358,0.1483486848458191
100367,0.08388725107683186
100382,0.18715120390855464
100384,0.21249344807833145
100385,0.15211818811062447
100386,0.08171642350623064
100399,0.10211174990451682
100404,0.10248994403782256
100416,0.07528815444017878
100422,0.10185253152359786
100426,0.10329096006256534
100438,0.09706870715518794
100444,0.21507291340797705
100445,0.22124641125224284
100446,0.13133523273208073
100447,0.08354972712076951
100450,0.1911383807856634
100466,0.07918942354890053
100483,0.09122488797522967
100484,0.0815928046910654
100494,0.13310956191316625
100510,0.20514311727737203
100512,0.07642979005216129
100517,0.10729031265764839
100548,0.08310172945384373
100551,0.1188974414027369
100552,0.13590098876545684
100553,0.07853326906389883
100561,0.22354307327433112
100568,0.4265513316389393
100569,0.07729265189557892
100591,0.15015041228802778
100592,0.09244521872687732
100602,0.097479377029343
100607,0.1511993643306034
100613,0.1264169701773636
100617,0.16614203253711576
100618,0.17939348504045252
100622,0.1251577026582016
100625,0.1664993024832665
100677,0.1536620910105688
100699,0.10135282538536317
100702,0.43936303944523525
100711,0.09560846156268359
100729,0.22238281852349995
100740,0.2588734296221426
100744,0.2201800405616315
100745,0.11318482479057741
100747,0.14292504461422603
100751,0.4627141061995006
100752,0.10273558057233818
100753,0.28866225985984145
100754,0.3727370672413934
100760,0.11072277741323366
100762,0.16054229994257993
100763,0.10086590212572268
100765,0.0820699234445447
100770,0.17026156254491975
100772,0.08708388261830835
100777,0.08239566997302762
100791,0.07823124759480359
100792,0.07086390347744786
100797,0.09457375033071891
100823,0.09307021682629273
100826,0.09960524070097672
100830,0.1154045568304392
100836,0.29438416787200267
100872,0.1355195175891766
100910,0.10782844765494382
100913,0.17471314513125846
100918,0.07733943520050439
100931,0.0714089382397315
100952,0.0907796722258822
100953,0.08464612379878166
100965,0.2386882961793448
100970,0.09273784107616669
100982,0.23385701335349943
100983,0.47569786190585656
100984,0.11979009653226595
100987,0.10350970220908001
100997,0.10499646767271183
100998,0.3020661860344456
101002,0.11955469136860718
101005,0.22149773756264066
101008,0.41972931359724774
101020,0.1145624586190724
101021,0.11542179830910988
101024,0.10525615209532817
101025,0.2722417992509821
101026,0.09220880841187222
101031,0.07642659259604458
101041,0.07885760040847538
101051,0.06837301422987917
101055,0.13397311098831066
101056,0.3223908524915158
101057,0.1068725707431107
101064,0.07556601028464364
101079,0.13098169448714825
101087,0.07486375668143853
101090,0.09256911505331526
101092,0.16429085303973287
101097,0.21996482714611879
101099,0.07854782430673096
101107,0.1778383401194439
101118,0.09423075797444148
101125,0.1928853798247038
101126,0.07091785477337784
101128,0.07543282480730742
101136,0.10328156519363747
101140,0.25900817005635296
101149,0.16188386779294925
101160,0.2088582827840998
101169,0.2590706295259091
101181,0.11719571682644625
101186,0.07212916768688239
101190,0.09683878057285701
101193,0.16464498830968918
101194,0.17797568645446685
101198,0.23740976901354438
101200,0.09269496615104826
101204,0.08294185658927283
101211,0.13260666155487985
101213,0.1270113848452926
101223,0.08840059258982395
101225,0.20584180976335723
101237,0.1117579453193599
101243,0.14553318876583732
101244,0.1843765289490312
101258,0.07927487890976966
101259,0.20508789763136828
101268,0.20636694118809953
101269,0.13552224347486783
101271,0.09638369935347747
101279,0.10609111470841091
101281,0.2106640221690834
101287,0.09568820670482457
101292,0.0940717639111908
101294,0.09621086975150576
101296,0.16850898982437335
101297,0.08045863963957282
101299,0.08699074704107108
101301,0.10140505368348822
101305,0.13292838087167844
101308,0.3373315117659548
101318,0.0704827576413266
101327,0.34168034138141073
101329,0.07130416411026697
101332,0.12277741530360087
101337,0.1087834156993064
101343,0.08722064506498765
101345,0.08265152715663517
101346,0.07591739415483333
101353,0.081918498760832
101354,0.198323546511606
101355,0.23965143786123552
101356,0.08286948529869258
101362,0.1536545493056057
101363,0.49949916418483525
101365,0.07508089166068611
101366,0.12499211474943524
101367,0.27666962209821677
101368,0.07638826205868426
101374,0.18209625265577314
101380,0.07667001414886153
101383,0.09931191041259708
101398,0.08346700623626147
101399,0.3071937796738861
101401,0.31253271591879483
101412,0.1300177453084352
101426,0.13772049514343243
101427,0.43229678347141604
101428,0.20494136074386002
101429,0.24965086389090105
101434,0.0851035134848089
101440,0.2420499399014767
101448,0.18853826738995727
101449,0.11253237636330704
101465,0.1065656346082194
101467,0.08072263001050616
101472,0.1254496373638998
101478,0.3049223760232915
101497,0.11015409080696748
101504,0.10185247313747031
101547,0.07484665633919692
101548,0.16329517027010837
101555,0.1362459940900678
101570,0.07502553796378221
101572,0.09614982582339492
101578,0.10912494067918165
101580,0.17855911578702308
101588,0.18532946774491207
101602,0.13409423611273033
101610,0.1928583243954665
101614,0.10871987651594173
101616,0.09662942931723618
101643,0.21770866248035733
101644,0.10204377943894742
101649,0.09767886865340103
101650,0.14412761775629968
101665,0.07664012594904787
101667,0.1621482892449275
101669,0.18803360862121435
101674,0.16152232061414698
101675,0.06873398500735747
101678,0.16767635881410112
101682,0.08852794220532338
101686,0.10134687013121213
101697,0.3566194964765053
101700,0.4512327388144009
101711,0.08869166017324288
101714,0.1110601834656908
101715,0.30145807030431704
101728,0.07988328573430593
101732,0.11177775183250081
101757,0.15110359417513297
101758,0.0932279531945916
101759,0.12720996852478805
101762,0.07477072967641805
101764,0.12920905116098247
101780,0.37238278397196517
101784,0.07442561805898913
101789,0.08016672111124054
101816,0.11948555136928163
101819,0.11185782401137674
101827,0.06950948255224053
101863,0.13009701462029669
101867,0.09869476018104965
101870,0.07461340085797648
101873,0.3004766679735636
101878,0.1452321754951862
101879,0.11324869538115796
101880,0.09729890764733999
101887,0.10378749124165754
101897,0.07968863019364061
101901,0.14398691024484345
101903,0.302162200645507
101920,0.09330323179885829
101921,0.08440483339735609
101922,0.13738364841928993
101961,0.19478145432529895
101962,0.07633591291257752
101971,0.1014896165428381
101976,0.43880191786401285
102002,0.20173499092577432
102005,0.086799364194936
102007,0.35607758096548675
102017,0.082871804665292
102019,0.24321880040246865
102029,0.07861979223119858
102051,0.2143759324306057
102052,0.06919174939473129
102054,0.09026981446365619
102062,0.13958217642909077
102067,0.24028482493563266
102068,0.173216042303438
102070,0.11612524537927277
102090,0.18141939279928954
102092,0.09281893293799552
102099,0.1770394708123039
102100,0.08923295814667943
102112,0.1587680534186171
102113,0.08422588591522208
102122,0.2659783668046498
102123,0.09635271901764304
102125,0.0860201042390238
102126,0.2858473669647854
102146,0.07977353238182656
102147,0.1663357972814759
102151,0.1176540505733928
102158,0.22364613129905572
102159,0.08805428451291102
102162,0.09776352503546108
102165,0.10212583376145999
102166,0.07968605412787491
102174,0.07513192919175098
102193,0.25888736836975995
102198,0.0998073392718886
102205,0.22809087706693432
102206,0.07288699213193689
102218,0.07995420539126546
102221,0.08627858840811758
102230,0.142601839153176
102238,0.09403849106020035
102248,0.13722429643838563
102252,0.28885342318788365
102259,0.12320295978923435
102262,0.228659470159003
102273,0.11977064238139092
102286,0.2395588666912453
102293,0.06921947593687529
102294,0.0990696233263622
102296,0.1376273979349775
102298,0.14640199200149948
102303,0.08058053337614662
102309,0.09729470330357988
102315,0.09982756083876977
102340,0.1316787776183138
102342,0.11478946833381971
102344,0.09601279847335613
102346,0.16121609426512892
102347,0.07073784528572581
102374,0.13469739430012168
102380,0.10950517906479722
102387,0.07712848439582035
102393,0.09311501597399714
102403,0.07623602654576654
102413,0.10270383217345853
102414,0.07232977001237424
102415,0.10446610965996835
102416,0.1733469951238276
102439,0.09992262498367083
102441,0.08873360759882098
102443,0.07375551749496496
102444,0.17629658566026685
102445,0.1739625774359542
102448,0.08718835158430473
102449,0.14306074802318258
102450,0.28282792050940603
102456,0.07382699011968288
102458,0.16291869051471972
102459,0.10825168642728
102465,0.09859194022301383
102470,0.2937841379111276
102471,0.08502714849997288
102475,0.09117874770005195
102476,0.2439168820217081
102506,0.10068342587870184
102509,0.09294403748096097
102519,0.08054202023806799
102522,0.12719296757641663
102545,0.10012641598440546
102549,0.09784117462376683
102562,0.07139060686685335
102563,0.07637470952519633
102568,0.18294321261907767
102582,0.10934929873769654
102592,0.07708863060642095
102597,0.14845809891023043
102605,0.09391238940895924
102614,0.08499773382904496
102617,0.25742843314396247
102634,0.09566833319949795
102652,0.08856395718239629
102655,0.06964375418090069
102671,0.13533414270072097
102694,0.28981690039015007
102701,0.11115577096176754
102703,0.0700690618831881
102704,0.0830472553439629
102713,0.06913784485241202
102720,0.16550292157631577
102731,0.08802894922201858
102733,0.09273325340232182
102749,0.09177289188354243
102755,0.17834795657480096
102763,0.07304788553568067
102770,0.11105216245863986
102772,0.13977212901794303
102799,0.18022392942081145
102838,0.07475875590462681
102854,0.07801352600709634
102862,0.30616786633891185
102863,0.08953262576743987
102867,0.06851377755767094
102868,0.07193046671496561
102878,0.12890352357757884
102887,0.08873191621350407
102898,0.39304581983460646
102904,0.16993874722558985
102912,0.11312493355006452
102919,0.11208374601453379
102927,0.14453327516246442
102932,0.13178878009820985
102933,0.13726212818302017
102935,0.07310240729079355
102958,0.13456952552969237
102969,0.32672635975389785
102971,0.09130900734259233
102975,0.13466236848530108
102979,0.09697498650859193
102982,0.0689648725162821
102987,0.32083414803460525
102989,0.10887213850566328
102995,0.12355163358317905
102996,0.07849678574176949
103000,0.10177379399169979
103001,0.17910988955240992
103004,0.08378583145526398
103010,0.07323703021512035
103025,0.396988651802487
103029,0.07594309438920187
103046,0.13359513188585756
103056,0.09387150181445714
103062,0.15162508707165268
103078,0.08131065864648505
103083,0.07923775363474685
103092,0.09808794948784062
103096,0.10428499309748991
103097,0.14492757668181264
103102,0.3303425001988713
103112,0.11033422131098082
103132,0.0863091513498313
103144,0.16207585152711743
103145,0.1902733937023647
103146,0.0690739640542624
103147,0.14969780129716045
103158,0.08909091896254295
103171,0.15138356113944576
103173,0.09894412713986601
103184,0.08595078072768275
103195,0.2029286413192987
103196,0.13919911465737042
103206,0.07982576260587287
103230,0.2558888622907148
103231,0.26961231446378714
103232,0.08600803127151842
103239,0.15671331090048557
103240,0.19109827963891468
103243,0.07557989578845968
103252,0.17552487987069224
103258,0.10943240896686086
103259,0.19119969940189332
103279,0.07582761456828213
103280,0.06740128021574325
103286,0.10571166261548041
103287,0.4662299444216411
103290,0.07101312877863349
103298,0.08579019288991623
103315,0.06865949316578215
103319,0.07971660474593666
103334,0.3680091332381272
103336,0.10554180287260319
103345,0.11982298048926583
103368,0.09711374282682413
103371,0.2904505747171035
103377,0.0720766350086454
103398,0.08787491708293708
103404,0.13860180619410592
103408,0.21525049272980004
103410,0.1121103790551221
103418,0.08568407163003622
103420,0.20704333919507464
103432,0.1383834528490134
103433,0.07409905700756471
103436,0.0790662012992368
103440,0.08996499394702946
103453,0.09769597698528898
103459,0.09130197130012674
103460,0.097836494792501
103461,0.06982901464660973
103462,0.09187440868945461
103473,0.1942803168089385
103474,0.07309212302137198
103475,0.24970021452857186
103478,0.15802789318578883
103480,0.12608209887832597
103484,0.09630482476510858
103494,0.2641659665114448
103513,0.11305867492587866
103515,0.21301678529621157
103516,0.2383269612085769
103525,0.20593789331027948
103541,0.29361964028709636
103544,0.07354416048843626
103562,0.438717137306957
103570,0.3867429616549116
103572,0.22180446304925247
103574,0.08600964324827719
103575,0.09469450658630847
103591,0.23461450006297668
103594,0.07203788001715371
103609,0.11070792712605099
103613,0.21288931969410205
103614,0.10013113634121257
103615,0.1079061488998108
103624,0.14215895060842457
103625,0.23692186969282183
103628,0.2893562030115113
103629,0.07360771867910629
103647,0.12168046604700289
103648,0.15073411739103035
103651,0.09892838454742874
103658,0.08085497259932269
103668,0.18461204327212347
103669,0.12136826431471237
103676,0.11228474055739705
103682,0.09605616152541759
103683,0.12846357517045995
103689,0.08768083707389701
103725,0.15879886709249094
103733,0.1572449584903226
103744,0.10150633848005873
103762,0.211719962971437
103771,0.42602272727989243
103773,0.06667669546171644
103783,0.1130223377804885
103784,0.14979683551409106
103808,0.07496991896210774
103812,0.11191718923594461
103813,0.17939876913251807
103814,0.1248886829769252
103818,0.13732391804603253
103824,0.07871181430123138
103828,0.0686683975298601
103830,0.3292010433309461
103840,0.07581766650593835
103842,0.18521604862913274
103847,0.2752661405821129
103848,0.16980054121726704
103851,0.08846305926418212
103854,0.13331488274315792
103857,0.23733723830528963
103861,0.0834399676956465
103862,0.10130778606288034
103865,0.08486639533116395
103870,0.06988782631892033
103876,0.08600312698726938
103891,0.42662688522668885
103908,0.14780535114464177
103914,0.20620735830589876
103918,0.1266132348320325
103940,0.08042782089874347
103963,0.14317100899596294
103966,0.11998673365672614
103971,0.2556070379434287
103980,0.16511477070348884
103984,0.11019705433108913
103985,0.09190645190923252
103998,0.3905178875555562
104019,0.07536327856310707
104026,0.08636787838014075
104035,0.1360304922137711
104044,0.11879268010067075
104045,0.133306934203617
104047,0.25128808209245107
104051,0.09179580083600329
104058,0.09531296502544463
104063,0.08652486690468049
104066,0.3161245433900393
104087,0.08283267222410776
104089,0.1548906271666792
104095,0.11435883397760277
104098,0.1606019878153776
104104,0.08381605376226149
104110,0.381897784411067
104120,0.10473728613403137
104122,0.11101297873437477
104131,0.11052593574080842
104132,0.11415908028973813
104135,0.0915830055685841
104136,0.07943429503708029
104149,0.12206335711576206
104150,0.1317396682367715
104156,0.4686844743045604
104165,0.17967686616121692
104175,0.07807931885064319
104179,0.1445445160388377
104184,0.16063594853479488
104206,0.0839108530487165
104216,0.372299209221212
104230,0.21235409547329165
104257,0.0894385052694731
104272,0.08357676232605012
104273,0.13531784000069463
104278,0.08131163076196282
104294,0.16330756031637714
104295,0.08791670837424441
104297,0.10877024035693854
104298,0.12212348966145854
104308,0.10056615585508359
104318,0.0932780375184345
104319,0.20289756469663356
104320,0.19061753946724647
104327,0.22976552539823494
104334,0.12319585803527422
104344,0.10345736504841459
104350,0.09154323202809733
104351,0.21612942175508273
104354,0.09920138675346231
104369,0.14807134247729467
104376,0.24228697658908227
104381,0.13026377206636694
104384,0.17594729312928648
104391,0.08046642245698744
104394,0.096195910756298
104398,0.28805193023247627
104402,0.07261360551422541
104408,0.1420158205561811
104409,0.07247863495875981
104410,0.6526937872730717
104412,0.11098939390002638
104417,0.19792614453227045
104424,0.11380867464026656
104426,0.07230034709213734
104435,0.11334927126194942
104445,0.09422701848639377
104458,0.08479184075370079
104460,0.09035066561572253
104466,0.07208914860874403
104472,0.13707787446710387
104473,0.12523987384183743
104479,0.08012997378064168
104480,0.0748349353951127
104482,0.11614492369513918
104499,0.08029832996539292
104501,0.07186288834023707
104502,0.07357595565133804
104506,0.19649814504458138
104510,0.06890035231408521
104512,0.11177711474758605
104520,0.2879911621745026
104528,0.13046959584565584
104529,0.0719044328761987
104541,0.11749224439067096
104578,0.07730685108218595
104584,0.11409964351145367
104588,0.1805396919974942
104602,0.20529096689927798
104610,0.07612762086918409
104611,0.2825199825962068
104618,0.13684414250899213
104620,0.11253869203099408
104622,0.0732505022720802
104624,0.10597349524998827
104625,0.1866359336976154
104634,0.16552392490119608
104639,0.1348131354597268
104646,0.07152320800437362
104647,0.11921966675557667
104652,0.09484316220490234
104670,0.1262370971592434
104677,0.07009478811022951
104685,0.1385975246229476
104691,0.09247347027544894
104696,0.17921193302406987
104699,0.0710466519989615
104712,0.1551681251541476
104714,0.07110321649473388
104717,0.1278990655196532
104718,0.08996978835824325
104740,0.11410641751452451
104741,0.09110694242134909
104743,0.0672081293265882
104744,0.07912785836048634
104747,0.12683387516397915
104767,0.1183761632065992
104772,0.25666279222609784
104776,0.24795876175357612
104779,0.08953994612662312
104814,0.07431255749343947
104815,0.08713668615483365
104830,0.12587786388431133
104831,0.16658628461943628
104833,0.10407803072466608
104839,0.08278053825728887
104840,0.08257936863875158
104860,0.21205741937596287
104861,0.07763905984309687
104866,0.11307836357365271
104870,0.07842130058177195
104877,0.134157859891228
104878,0.0747793459504834
104879,0.08619590394116498
104880,0.17744591706409904
104899,0.06911359011762985
104906,0.11890943322297905
104907,0.1454945666074697
104913,0.1436443795531965
104916,0.1415592883732851
104921,0.131089990684882
104930,0.08983682861436892
104931,0.3629356031758149
104936,0.0792670847835525
104937,0.08769258675777487
104942,0.07487848406260404
104943,0.11189337304359287
104969,0.11303279369024484
104972,0.2522847907971178
104988,0.1580755519618328
105013,0.07108180495173856
105015,0.0880653202355227
105019,0.105732498837943
105027,0.10610888078451282
105030,0.16703661539358913
105035,0.40814366837339794
105041,0.07548252994454696
105051,0.3299867013474021
105056,0.11273374846938199
105067,0.4529167251256068
105071,0.10691688532140835
105072,0.07299900903120633
105074,0.12692900968410734
105091,0.10807048212773451
105101,0.08812770910455776
105103,0.1132637345765367
105134,0.10349174503692944
105139,0.06986821964949788
105142,0.12881284130969092
105146,0.15044139230981637
105163,0.1957492161113025
105168,0.11941500127176823
105172,0.0769538811539277
105176,0.3806664128502091
105195,0.12254263800210731
105196,0.3534108789474099
105197,0.08031517723887505
105203,0.13400073151902744
105223,0.18729620339110023
105227,0.18659984308436642
105228,0.07013738620142253
105230,0.2269039362482006
105231,0.2684293828245778
105239,0.08660498862603334
105242,0.25847200601954934
105244,0.1086120543318778
105245,0.10265202252976656
105248,0.07711446988971982
105249,0.08854590574955679
105266,0.21873320799564788
105271,0.3459480212937886
105276,0.11078497670502525
105282,0.09694849645854549
105292,0.1517913751110076
105297,0.06967939195077706
105332,0.12691112573066032
105333,0.08454097398143447
105343,0.13002701191394037
105344,0.12633808440956837
105345,0.2133491260751501
105357,0.0903773115385615
105359,0.1621367148884117
105366,0.11460769957107227
105367,0.08918490389124056
105370,0.06696922664820885
105377,0.10373933501773507
105390,0.08994417453426884
105399,0.07165805535187954
105403,0.20480138203385004
105404,0.11339723117722729
105414,0.08198774309854313
105417,0.13080314761044756
105425,0.24494144658408415
105452,0.2720044136977963
105454,0.1613604955201579
105456,0.1381405516690257
105470,0.10307221124497806
105471,0.09278129790478529
105483,0.17652673185783016
105493,0.28161230511702035
105508,0.1361865858772058
105514,0.11849296526604158
105515,0.08076180713085727
105528,0.2718185797756381
105529,0.07445702310397768
105531,0.08891040377820365
105532,0.10251541384580719
105558,0.07707986021388913
105574,0.07697894364198495
105578,0.07135019554134127
105584,0.4052619195823656
105595,0.12883247446087406
105617,0.36082761362717436
105618,0.13396603010425565
105621,0.09353098937432029
105625,0.1029976213635551
105629,0.09547239498136052
105630,0.07382632093025703
105634,0.08606177047608754
105635,0.0746037313255797
105641,0.18700280701054042
105647,0.198515663877169
105648,0.11468887512586394
105655,0.0930125912991856
105657,0.07990906597372288
105672,0.17981424425956383
105678,0.21627664592805262
105682,0.152465780920371
105691,0.0901552318448438
105692,0.10877340779930367
105706,0.09290219583076985
105712,0.12737229135773107
105720,0.09559825177886812
105734,0.07284297584280199
105735,0.08576293245401205
105736,0.233103269985955
105737,0.07284172461860741
105738,0.20817083473130735
105740,0.27265032227394076
105744,0.11041224816923201
105747,0.10644314344459622
105749,0.19254484344073666
105754,0.08902953770382734
105758,0.1176808021235131
105760,0.10705901383172996
105767,0.27047708251600944
105784,0.15594472332300086
105791,0.08180583171210316
105802,0.23325540164663675
105807,0.2190205952682718
105809,0.139342745829742
105816,0.13069363210655158
105817,0.07267232498771818
105824,0.1307987885220877
105832,0.09589484429218968
105856,0.08834241106454462
105865,0.08316703933830298
105899,0.317147249518555
105906,0.094323293694256
105916,0.11041928122225447
105923,0.13653064877296325
105937,0.12885940106184232
105965,0.1214227495421812
105966,0.1421468680296192
105968,0.10706859688843688
105973,0.10330006824418107
105976,0.2570787098364838
105978,0.1871988998708063
105979,0.08428852736827348
105991,0.1664516417633692
105998,0.182766387788825
105999,0.07216818819588196
106000,0.2733786429777891
106001,0.0849161478302524
106010,0.2776815152693591
106011,0.0728288046501981
106013,0.22187264010052218
106015,0.07171477791050879
106026,0.08054983344603256
106032,0.07272104148892529
106035,0.32188459841398526
106040,0.09247096646448778
106041,0.28804551397833644
106044,0.07700690130007425
106053,0.17674280882460225
106054,0.08242169065279376
106065,0.18581016572110384
106081,0.09957535243341238
106083,0.15095378393415984
106087,0.09170972321232045
106090,0.1619089776425341
106101,0.08715121556238718
106102,0.12246299200546068
106109,0.09711279887643816
106116,0.1610260648357245
106150,0.06791213800687539
106155,0.16359746503338093
106166,0.07764518597102847
106176,0.2525748168694252
106189,0.0825508146246945
106199,0.20183380904209938
106205,0.2282900198274347
106206,0.127588308530909
106211,0.07884855740081892
106214,0.13245258867391518
106216,0.10718302334372498
106217,0.11605340160107229
106225,0.12556242730051653
106249,0.10262643669164075
106256,0.11208438440293662
106258,0.09096893492872214
106261,0.11137716445378869
106262,0.15556787447132384
106264,0.07788188194080976
106271,0.10293571105656346
106276,0.08434805668552214
106277,0.15892323843670297
106286,0.11420203634848963
106293,0.08480994218985966
106295,0.1000521300124917
106296,0.07931661771166983
106297,0.17266413806722347
106298,0.12592827648940588
106311,0.10038749235671478
106314,0.09058166893436144
106320,0.0932725534164821
106334,0.14496687774077813
106346,0.12510107577400834
106347,0.09959628871655056
106349,0.14898744649836512
106354,0.1530284863448804
106360,0.07490415053025913
106373,0.1555769735406274
106377,0.091128694714803
106386,0.1957302567228579
106387,0.12225983042375699
106391,0.08401458536906341
106401,0.40097386011529146
106411,0.13059914349429289
106413,0.4117906507180619
106426,0.28430259308536837
106427,0.1998022370133683
106428,0.17577598976246736
106434,0.12646441773769698
106438,0.07703565997597563
106440,0.09262135283254869
106441,0.09556458559441873
106452,0.14291504317437306
106453,0.12422894706448996
106454,0.11009064975353726
106457,0.18153724208409486
106484,0.08130016383666745
106488,0.17384231726998622
106491,0.2944985630489077
106514,0.16426741502590161
106527,0.1413475271830083
106528,0.09319196569633409
106529,0.07056410146229537
106534,0.2628926300025889
106550,0.25355427986366064
106577,0.12971693083907773
106585,0.16499177066088597
106590,0.06530232709254612
106607,0.12541954765932892
106610,0.14663780356763578
106611,0.10819471709859363
106612,0.11756052928062499
106624,0.09765581769315933
106631,0.06913787139015616
106647,0.30520545310795083
106660,0.20067127890333195
106674,0.0788217649751704
106687,0.07602434334691527
106712,0.10886212470643271
106713,0.1063947873159341
106717,0.1410528166020866
106720,0.10666454712543466
106721,0.19106873601096744
106724,0.1657270543699164
106735,0.15427937866014022
106739,0.11438166126294119
106740,0.11111243233243633
106754,0.1622817917480526
